2006, Q1, 68962218, Josphine Fennelly, Western Australia, heeder Western Australia, Kaufman Test of Educational Achievement, tuberculosis, intensive surgery, 60, 120
2007, Q3, 68962969, Theresa Manuel, Tasmania, idalia Tasmania, SAT Subject Tests, ebola, intensive surgery, 60, 360
2008, Q3, 68962969, Theresa Manuel, Tasmania, sulphonate Tasmania, Kaufman Test of Educational Achievement, tuberculosis, nobody in particular, 60, 240
2009, Q1, 68962969, Theresa Manuel, Tasmania, sulphonate Tasmania, SAT Subject Tests, ebola, nobody in particular, 30, 120
2010, Q2, 68962969, Theresa Manuel, Tasmania, sulphonate Tasmania, Wechsler Individual Achievement Test, flu, chiropractor, 15, 60
2011, Q1, 68962969, Theresa Manuel, Tasmania, unquixotic Tasmania, High School Placement Test, , , 30, 60
2011, Q2, 68962969, Theresa Manuel, Tasmania, unquixotic Tasmania, High School Placement Test, malaria, nobody in particular, 45, 90
2011, Q4, 68962969, Theresa Manuel, Tasmania, idalia Tasmania, Wechsler Individual Achievement Test, flu, nobody in particular, 45, 270
2006, Q1, 68962986, Ruthie Manuel, Victoria, conclusionally Victoria, Woodcock-Johnson Tests of Achievement, , , 30, 180
2006, Q4, 68962986, Ruthie Manuel, Victoria, anil Victoria, Independent School Entrance Examination, , , 60, 120
2007, Q1, 68962986, Ruthie Manuel, Victoria, conclusionally Victoria, American College Test, sleeping sickness, nobody in particular, 45, 270
2008, Q1, 68962986, Ruthie Manuel, Victoria, anil Victoria, Wechsler Individual Achievement Test, , , 15, 30
2008, Q3, 68962986, Ruthie Manuel, Victoria, unbuyable Victoria, National Assessment of Educational Progress, , , 45, 180
2008, Q4, 68962986, Ruthie Manuel, Victoria, unbuyable Victoria, Independent School Entrance Examination, , , 60, 240
2009, Q1, 68962986, Ruthie Manuel, Victoria, conclusionally Victoria, Kaufman Test of Educational Achievement, , , 30, 180
2010, Q1, 68962986, Ruthie Manuel, Victoria, anil Victoria, Woodcock-Johnson Tests of Achievement, , , 60, 120
2011, Q2, 68962986, Ruthie Manuel, Victoria, unbuyable Victoria, American College Test, sleeping sickness, chiropractor, 45, 180
2011, Q3, 68962986, Ruthie Manuel, Victoria, anil Victoria, National Assessment of Educational Progress, , , 45, 90
2011, Q4, 68962986, Ruthie Manuel, Victoria, conclusionally Victoria, Wechsler Individual Achievement Test, flu, massager, 60, 360
2006, Q1, 68962998, Mario Manuel, South Australia, nondiversification South Australia, Wechsler Individual Achievement Test, , , 30, 180
2006, Q3, 68962998, Mario Manuel, South Australia, immunotherapy South Australia, National Assessment of Educational Progress, , , 45, 90
2006, Q4, 68962998, Mario Manuel, South Australia, nondiversification South Australia, SAT Subject Tests, , , 45, 270
2007, Q2, 68962998, Mario Manuel, South Australia, nondiversification South Australia, American College Test, sleeping sickness, nobody in particular, 60, 360
2007, Q3, 68962998, Mario Manuel, South Australia, nondiversification South Australia, Secondary School Admission Test, leprosy, chiropractor, 30, 180
2008, Q2, 68962998, Mario Manuel, South Australia, nondiversification South Australia, SAT Subject Tests, ebola, intensive surgery, 15, 90
2008, Q4, 68962998, Mario Manuel, South Australia, nondiversification South Australia, National Assessment of Educational Progress, , , 30, 180
2009, Q2, 68962998, Mario Manuel, South Australia, nondiversification South Australia, High School Placement Test, , , 45, 270
2010, Q1, 68962998, Mario Manuel, South Australia, immunotherapy South Australia, American College Test, sleeping sickness, massager, 45, 90
2010, Q2, 68962998, Mario Manuel, South Australia, proprietorial South Australia, Secondary School Admission Test, , , 15, 60
2010, Q4, 68962998, Mario Manuel, South Australia, nondiversification South Australia, National Assessment of Educational Progress, cold, chiropractor, 30, 180
2011, Q1, 68962998, Mario Manuel, South Australia, nondiversification South Australia, Kaufman Test of Educational Achievement, , , 60, 360
2006, Q1, 68963014, Nannette Manuel, Victoria, unbuyable Victoria, Wechsler Individual Achievement Test, flu, nobody in particular, 45, 180
2007, Q1, 68963014, Nannette Manuel, Victoria, unbuyable Victoria, American College Test, , , 60, 240
2007, Q3, 68963014, Nannette Manuel, Victoria, unbuyable Victoria, Secondary School Admission Test, , , 60, 240
2007, Q4, 68963014, Nannette Manuel, Victoria, conclusionally Victoria, Woodcock-Johnson Tests of Achievement, nodding syndrome, intensive surgery, 45, 270
2008, Q2, 68963014, Nannette Manuel, Victoria, anil Victoria, SAT Subject Tests, , , 45, 90
2009, Q1, 68963014, Nannette Manuel, Victoria, anil Victoria, Kaufman Test of Educational Achievement, , , 45, 90
2009, Q2, 68963014, Nannette Manuel, Victoria, unbuyable Victoria, American College Test, , , 45, 180
2009, Q3, 68963014, Nannette Manuel, Victoria, unbuyable Victoria, Secondary School Admission Test, leprosy, intensive surgery, 60, 240
2010, Q1, 68963014, Nannette Manuel, Victoria, unbuyable Victoria, SAT Subject Tests, , , 30, 120
2010, Q3, 68963014, Nannette Manuel, Victoria, anil Victoria, American College Test, sleeping sickness, massager, 45, 90
2011, Q3, 68963014, Nannette Manuel, Victoria, anil Victoria, Independent School Entrance Examination, , , 45, 90
2006, Q1, 68963014, Gracie Imburgia, Western Australia, decalogue Western Australia, SAT Subject Tests, ebola, intensive surgery, 60, 360
2006, Q3, 68963014, Gracie Imburgia, Western Australia, unquixotic Western Australia, Woodcock-Johnson Tests of Achievement, , , 45, 180
2008, Q2, 68963014, Gracie Imburgia, Western Australia, decalogue Western Australia, Cooperative admissions examination program, elephantiasis, chiropractor, 45, 270
2008, Q3, 68963014, Gracie Imburgia, Western Australia, decalogue Western Australia, Woodcock-Johnson Tests of Achievement, nodding syndrome, nobody in particular, 60, 360
2008, Q4, 68963014, Gracie Imburgia, Western Australia, decalogue Western Australia, SAT Subject Tests, , , 30, 180
2009, Q1, 68963014, Gracie Imburgia, Western Australia, unquixotic Western Australia, National Assessment of Educational Progress, , , 60, 240
2009, Q4, 68963014, Gracie Imburgia, Western Australia, decalogue Western Australia, Independent School Entrance Examination, sexually transmitted infection, intensive surgery, 60, 360
2010, Q2, 68963014, Gracie Imburgia, Western Australia, heeder Western Australia, American College Test, , , 15, 30
2010, Q3, 68963014, Gracie Imburgia, Western Australia, heeder Western Australia, Cooperative admissions examination program, elephantiasis, chiropractor, 45, 90
2011, Q3, 68963014, Gracie Imburgia, Western Australia, decalogue Western Australia, National Assessment of Educational Progress, , , 60, 360
2006, Q1, 68963021, Gracie Imburgia, Northern Territory, unbuyable Northern Territory, Secondary School Admission Test, , , 45, 180
2007, Q1, 68963021, Gracie Imburgia, Northern Territory, trilateral Northern Territory, Wechsler Individual Achievement Test, , , 15, 90
2007, Q2, 68963021, Gracie Imburgia, Northern Territory, unbuyable Northern Territory, Cooperative admissions examination program, , , 15, 60
2008, Q3, 68963021, Gracie Imburgia, Northern Territory, trilateral Northern Territory, Independent School Entrance Examination, , , 30, 180
2008, Q4, 68963021, Gracie Imburgia, Northern Territory, nonexhaustible Northern Territory, Cooperative admissions examination program, , , 45, 90
2009, Q2, 68963021, Gracie Imburgia, Northern Territory, unbuyable Northern Territory, Independent School Entrance Examination, sexually transmitted infection, massager, 60, 240
2009, Q3, 68963021, Gracie Imburgia, Northern Territory, nonexhaustible Northern Territory, Cooperative admissions examination program, elephantiasis, intensive surgery, 15, 30
2010, Q1, 68963021, Gracie Imburgia, Northern Territory, unbuyable Northern Territory, Cooperative admissions examination program, elephantiasis, chiropractor, 15, 60
2010, Q1, 68963021, Gracie Imburgia, Northern Territory, unbuyable Northern Territory, SAT Subject Tests, , , 60, 240
2010, Q1, 68963021, Gracie Imburgia, Northern Territory, nonexhaustible Northern Territory, Kaufman Test of Educational Achievement, tuberculosis, massager, 60, 120
2010, Q3, 68963021, Gracie Imburgia, Northern Territory, nonexhaustible Northern Territory, Secondary School Admission Test, , , 60, 120
2010, Q4, 68963021, Gracie Imburgia, Northern Territory, nonexhaustible Northern Territory, Kaufman Test of Educational Achievement, tuberculosis, intensive surgery, 45, 90
2011, Q1, 68963021, Gracie Imburgia, Northern Territory, trilateral Northern Territory, Wechsler Individual Achievement Test, flu, intensive surgery, 15, 90
2011, Q3, 68963021, Gracie Imburgia, Northern Territory, nonexhaustible Northern Territory, American College Test, sleeping sickness, intensive surgery, 45, 90
2011, Q4, 68963021, Gracie Imburgia, Northern Territory, unbuyable Northern Territory, Secondary School Admission Test, , , 60, 240
2006, Q1, 68963033, Neva Imburgia, New South Wales, unquixotic New South Wales, Independent School Entrance Examination, , , 30, 120
2006, Q2, 68963033, Neva Imburgia, New South Wales, parkinson New South Wales, Woodcock-Johnson Tests of Achievement, , , 45, 90
2007, Q1, 68963033, Neva Imburgia, New South Wales, parkinson New South Wales, National Assessment of Educational Progress, cold, massager, 30, 60
2007, Q2, 68963033, Neva Imburgia, New South Wales, parkinson New South Wales, National Assessment of Educational Progress, , , 45, 90
2007, Q3, 68963033, Neva Imburgia, New South Wales, idalia New South Wales, Cooperative admissions examination program, , , 60, 360
2007, Q4, 68963033, Neva Imburgia, New South Wales, idalia New South Wales, Kaufman Test of Educational Achievement, tuberculosis, intensive surgery, 30, 180
2008, Q1, 68963033, Neva Imburgia, New South Wales, parkinson New South Wales, Cooperative admissions examination program, elephantiasis, chiropractor, 15, 30
2008, Q2, 68963033, Neva Imburgia, New South Wales, unquixotic New South Wales, High School Placement Test, , , 30, 120
2009, Q3, 68963033, Neva Imburgia, New South Wales, idalia New South Wales, Kaufman Test of Educational Achievement, , , 30, 180
2010, Q2, 68963033, Neva Imburgia, New South Wales, parkinson New South Wales, Secondary School Admission Test, , , 45, 90
2010, Q3, 68963033, Neva Imburgia, New South Wales, unquixotic New South Wales, Independent School Entrance Examination, sexually transmitted infection, nobody in particular, 15, 60
2010, Q4, 68963033, Neva Imburgia, New South Wales, parkinson New South Wales, Woodcock-Johnson Tests of Achievement, , , 45, 90
2011, Q1, 68963033, Neva Imburgia, New South Wales, idalia New South Wales, High School Placement Test, malaria, massager, 15, 90
2011, Q3, 68963033, Neva Imburgia, New South Wales, parkinson New South Wales, Wechsler Individual Achievement Test, , , 45, 90
2007, Q1, 68963037, Barbar Imburgia, Australian Capital Territory, parkinson Australian Capital Territory, National Assessment of Educational Progress, cold, chiropractor, 60, 240
2007, Q4, 68963037, Barbar Imburgia, Australian Capital Territory, viscous Australian Capital Territory, Secondary School Admission Test, leprosy, massager, 60, 360
2008, Q1, 68963037, Barbar Imburgia, Australian Capital Territory, parkinson Australian Capital Territory, Independent School Entrance Examination, , , 30, 120
2008, Q3, 68963037, Barbar Imburgia, Australian Capital Territory, parkinson Australian Capital Territory, Woodcock-Johnson Tests of Achievement, , , 15, 60
2008, Q4, 68963037, Barbar Imburgia, Australian Capital Territory, parkinson Australian Capital Territory, Secondary School Admission Test, leprosy, intensive surgery, 30, 120
2009, Q2, 68963037, Barbar Imburgia, Australian Capital Territory, viscous Australian Capital Territory, National Assessment of Educational Progress, cold, massager, 30, 180
2009, Q4, 68963037, Barbar Imburgia, Australian Capital Territory, protectress Australian Capital Territory, Secondary School Admission Test, leprosy, nobody in particular, 60, 120
2010, Q2, 68963037, Barbar Imburgia, Australian Capital Territory, parkinson Australian Capital Territory, National Assessment of Educational Progress, cold, intensive surgery, 30, 120
2010, Q4, 68963037, Barbar Imburgia, Australian Capital Territory, parkinson Australian Capital Territory, SAT Subject Tests, , , 45, 180
2011, Q2, 68963037, Barbar Imburgia, Australian Capital Territory, viscous Australian Capital Territory, Cooperative admissions examination program, , , 60, 360
2006, Q1, 68963052, Linnie Imburgia, Western Australia, unquixotic Western Australia, Secondary School Admission Test, leprosy, massager, 15, 60
2006, Q3, 68963052, Linnie Imburgia, Western Australia, unquixotic Western Australia, American College Test, , , 45, 180
2007, Q3, 68963052, Linnie Imburgia, Western Australia, heeder Western Australia, SAT Subject Tests, ebola, chiropractor, 45, 90
2008, Q1, 68963052, Linnie Imburgia, Western Australia, unquixotic Western Australia, Woodcock-Johnson Tests of Achievement, , , 30, 120
2008, Q3, 68963052, Linnie Imburgia, Western Australia, heeder Western Australia, Kaufman Test of Educational Achievement, , , 60, 120
2008, Q4, 68963052, Linnie Imburgia, Western Australia, heeder Western Australia, Woodcock-Johnson Tests of Achievement, nodding syndrome, nobody in particular, 60, 120
2009, Q2, 68963052, Linnie Imburgia, Western Australia, heeder Western Australia, Woodcock-Johnson Tests of Achievement, , , 45, 90
2009, Q4, 68963052, Linnie Imburgia, Western Australia, unquixotic Western Australia, National Assessment of Educational Progress, , , 15, 60
2011, Q4, 68963052, Linnie Imburgia, Western Australia, heeder Western Australia, National Assessment of Educational Progress, , , 30, 60
2006, Q2, 68963060, Piedad Imburgia, Australian Capital Territory, viscous Australian Capital Territory, National Assessment of Educational Progress, cold, nobody in particular, 15, 90
2006, Q4, 68963060, Piedad Imburgia, Australian Capital Territory, parkinson Australian Capital Territory, SAT Subject Tests, , , 30, 120
2006, Q4, 68963060, Piedad Imburgia, Australian Capital Territory, parkinson Australian Capital Territory, High School Placement Test, , , 15, 60
2006, Q4, 68963060, Piedad Imburgia, Australian Capital Territory, protectress Australian Capital Territory, SAT Subject Tests, , , 60, 120
2006, Q4, 68963060, Piedad Imburgia, Australian Capital Territory, protectress Australian Capital Territory, National Assessment of Educational Progress, cold, chiropractor, 45, 90
2007, Q3, 68963060, Piedad Imburgia, Australian Capital Territory, viscous Australian Capital Territory, High School Placement Test, malaria, chiropractor, 60, 360
